token_id,balance,length,length_new
31,2087,10,11
32,1495,1,1
33,2200,10,11
34,1824,4,4
35,3308,10,11
36,1548,3,3
37,3402,10,11
38,1717,3,3
39,4164,10,11
40,1852,5,5
41,1569,3,3
42,2369,8,8
43,632,1,1
44,1384,1,1
45,82,1,1
46,197,1,1
47,4457,10,11
48,1666,5,5
49,4235,10,10
50,173,1,1
51,1750,6,6
52,4480,10,11
53,4443,10,10
54,2606,7,7
55,1438,3,3
56,2095,7,7
57,1061,2,2
58,1953,6,6
59,1237,2,2
60,2951,8,8
61,2022,6,6
62,3334,9,9
63,1782,5,5
64,3764,9,9
65,54,1,1
66,1093,2,2
67,4082,9,9
68,4521,10,11
69,825,2,2
70,2480,7,7
71,1284,3,3
72,1147,2,2
73,1778,5,5
74,3556,9,9
75,3012,8,8
76,1485,3,3
77,3782,9,9
78,3464,8,8
79,4256,10,10
80,3829,9,9
81,3967,9,9
82,2509,7,7
83,797,1,1
84,3421,8,8
85,3290,7,7
86,3896,9,9
87,4725,10,11
88,1235,2,2
89,1432,3,3
90,3558,8,8
91,1459,3,3
92,879,2,2
93,4591,10,10
94,2218,6,6
95,3953,9,9
96,3633,8,8
97,3655,8,8
98,3748,8,8
99,571,1,1
100,3489,7,7
101,969,2,2
102,3902,9,9
103,106,1,1
104,3533,7,7
105,3655,8,8
106,3712,8,8
107,1056,2,2
108,2213,6,6
109,11,1,1
110,2212,6,6
111,2108,5,5
112,2774,6,6
113,3014,7,7
114,3613,8,8
115,2171,5,5
116,1680,4,4
117,1415,3,3
118,4804,10,11
119,996,2,2
120,1907,5,5
121,4149,9,9
122,4783,10,10
123,608,1,1
124,4815,10,11
125,3084,7,7
126,3690,8,8
127,3295,7,7
128,4698,10,10
129,2221,6,6
130,196,1,1
131,3867,9,9
132,3240,7,7
133,3493,7,7
134,2313,6,6
135,2263,5,5
136,1832,4,4
137,279,1,1
138,3162,7,7
139,2359,6,6
140,3111,7,7
141,4569,10,10
142,4785,10,10
143,4002,9,9
144,4145,9,9
145,2496,6,6
146,4921,10,11
147,2874,6,6
148,2399,5,5
149,580,1,1
150,3533,7,7
151,1783,4,4
152,1990,4,4
153,1636,3,3
154,2973,6,6
155,2380,6,6
156,1780,4,4
157,4748,10,10
158,2882,6,6
159,3099,7,7
160,3522,8,8
161,3079,6,6
162,3347,7,7
163,2303,5,5
164,2615,6,6
165,1610,3,3
166,2338,5,5
167,282,1,1
168,1046,2,2
169,4054,9,9
170,1170,2,2
171,4718,10,10
172,1718,3,3
173,4325,9,9
174,4604,10,10
175,1697,3,3
176,699,1,1
177,2912,6,6
178,184,1,1
179,3142,7,7
180,3869,9,9
181,2450,6,6
182,4586,10,10
183,1844,4,4
184,2093,4,4
185,4577,10,10
186,3119,7,7
187,1825,4,4
188,4288,9,9
189,1902,4,4
190,1911,4,4
191,4907,10,10
192,733,1,1
193,4522,10,10
194,1058,2,2
195,3752,8,8
196,4511,9,9
197,101,1,1
198,725,1,1
199,2546,6,6
200,2280,5,5
201,4891,10,10
202,1175,2,2
203,3747,8,8
204,1389,3,3
205,537,1,1
206,1805,4,4
207,2994,6,6
208,4021,9,9
209,2625,6,6
210,3522,7,7
211,4380,9,9
212,159,1,1
213,2237,5,5
214,3230,7,7
215,4747,10,10
216,105,1,1
217,711,2,2
218,3733,8,8
219,3589,8,8
220,3803,8,8
221,886,2,2
222,2155,5,5
223,4417,9,9
224,3374,7,7
225,4916,10,10
226,4793,10,10
227,4196,9,9
228,2140,4,4
229,4575,10,10
230,1434,3,3
231,4518,9,9
232,2897,6,6
233,4619,10,10
234,2286,5,5
235,1748,3,3
236,365,1,1
237,3427,7,7
238,1135,2,2
239,3273,7,7
240,2512,6,6
241,2593,6,6
242,3733,8,8
243,3347,7,7
244,2994,6,6
245,3579,8,8
246,1199,2,2
247,4714,10,10
248,1968,4,4
249,4872,10,10
250,3954,8,8
251,1412,3,3
252,419,1,1
253,2265,5,5
254,2770,6,6
255,3633,8,8
256,3502,7,7
257,3057,6,6
258,4564,9,9
259,2530,5,5
260,1524,3,3
261,1988,4,4
262,1965,4,4
263,1199,2,2
264,2933,6,6
265,2654,6,6
266,2017,4,4
267,2836,6,6
268,2084,4,4
269,3014,6,6
270,1101,2,2
271,3267,7,7
272,600,1,1
273,2349,5,5
274,4832,10,10
275,2590,6,6
276,4889,10,10
277,4685,10,10
278,3654,8,8
279,4705,10,10
280,3722,8,8
281,290,1,1
282,1918,4,4
283,3879,8,8
284,3811,8,8
285,2275,5,5
286,462,1,1
287,4272,9,9
288,3035,6,6
289,4772,10,10
290,97,1,1
291,1625,3,3
292,263,1,1
293,2397,5,5
294,944,2,2
295,848,2,2
296,2753,6,6
297,2920,6,6
298,276,1,1
299,4314,9,9
300,1755,3,3
301,1179,2,2
302,4364,9,9
303,3088,7,7
304,4215,9,9
305,2234,5,5
306,2864,6,6
307,2129,4,4
308,3526,7,7
309,718,2,2
310,2395,5,5
311,771,2,2
312,4788,10,10
313,1126,2,2
314,4365,9,9
315,1412,3,3
316,427,1,1
317,526,1,1
318,507,1,1
319,2413,5,5
320,4853,10,10
321,787,2,2
322,3262,7,7
323,635,2,2
324,2528,6,6
325,1979,4,4
326,1955,4,4
327,4948,10,11
328,1966,4,4
329,2018,4,4
330,4605,10,10
331,4288,9,9
332,4170,9,9
333,4995,10,11
334,4384,9,9
335,2509,5,5
336,2523,6,6
337,1880,4,4
338,3947,8,8
339,2392,5,5
340,2384,5,5
341,2434,5,5
342,312,1,1
343,2629,6,6
344,2505,5,5
345,1274,3,3
346,2514,6,6
347,4521,9,9
348,1922,4,4
349,3949,8,8
350,4021,9,9
351,4404,9,9
352,145,1,1
353,820,2,2
354,1755,3,3
355,3555,7,7
356,328,1,1
357,2292,5,5
358,3623,8,8
359,4420,9,9
360,4586,10,10
361,3643,8,8
362,1673,3,3
363,544,1,1
364,2777,6,6
365,1304,3,3
366,3314,7,7
367,2491,5,5
368,887,2,2
369,4935,10,10
370,3582,8,8
371,3397,7,7
372,2620,6,6
373,1071,2,2
374,2097,4,4
375,520,1,1
376,2913,6,6
377,4400,9,9
378,4166,9,9
379,3299,7,7
380,4860,10,10
381,2000,4,4
382,1484,3,3
383,4015,9,9
384,2004,4,4
385,3948,8,8
386,4016,9,9
387,4037,9,9
388,1002,2,2
389,789,2,2
390,947,2,2
391,2090,4,4
392,442,1,1
393,4257,9,9
394,10,1,1
395,669,2,2
396,4990,10,10
397,2538,6,6
398,1148,2,2
399,2962,6,6
400,95,1,1
401,55,1,1
402,2196,5,5
403,193,1,1
404,1199,3,3
405,4485,9,9
406,1202,3,3
407,3284,7,7
408,2794,6,6
409,239,1,1
410,2076,4,4
411,3169,7,7
412,1653,3,3
413,3108,7,7
414,2503,6,6
415,838,2,2
416,286,1,1
417,209,1,1
418,414,1,1
419,1445,3,3
420,982,2,2
421,2576,6,6
422,2883,6,6
423,1404,3,3
424,2838,6,6
425,4,1,1
426,3996,9,9
427,3421,7,7
428,3766,8,8
429,3796,8,8
430,1117,2,2
431,1844,4,4
432,1839,4,4
433,3121,7,7
434,1953,4,4
435,4533,10,10
436,272,1,1
437,4538,10,10
438,3045,7,7
439,2714,6,6
440,2954,6,6
441,2135,5,5
442,3562,8,8
443,1882,4,4
444,2752,6,6
445,2375,5,5
446,1840,4,4
447,4943,10,10
448,2696,6,6
449,3456,7,7
450,668,2,2
451,3162,7,7
452,797,2,2
453,3431,7,7
454,1177,3,3
455,1394,3,3
456,2468,5,5
457,4877,10,10
458,4106,9,9
459,1355,3,3
460,412,1,1
461,1173,3,3
462,1330,3,3
463,332,1,1
464,431,1,1
465,738,2,2
466,4798,10,10
467,2825,6,6
468,2806,6,6
469,739,2,2
470,4470,9,9
471,4137,9,9
472,2763,6,6
473,839,2,2
474,1377,3,3
475,2763,6,6
476,91,1,1
477,529,1,1
478,1681,4,4
479,2784,6,6
480,2147,5,5
481,469,1,1
482,2525,6,6
483,3156,7,7
484,1326,3,3
485,4061,9,9
486,449,1,1
487,2894,6,6
488,2572,6,6
489,146,1,1
490,3395,7,7
491,4692,10,10
492,3658,8,8
493,1327,3,3
494,2676,6,6
495,4421,9,9
496,781,2,2
497,4949,10,10
498,1763,4,4
499,298,1,1
500,4470,9,9
501,123,1,1
502,4457,9,9
503,3261,7,7
504,937,2,2
505,4552,10,10
506,812,2,2
507,4210,9,9
508,1776,4,4
509,4117,9,9
510,152,1,1
511,4345,9,9
512,352,1,1
513,1307,3,3
514,1690,4,4
515,1785,4,4
516,1304,3,3
517,621,2,2
518,4523,10,10
519,1009,2,2
520,352,1,1
521,15,1,1
522,237,1,1
523,1444,3,3
524,4976,10,10
525,2311,5,5
526,2965,7,7
527,2690,6,6
528,2619,6,6
529,4231,9,9
530,3517,8,8
531,1452,3,3
532,1755,4,4
533,3400,7,7
534,1073,3,3
535,4262,9,9
536,2577,6,6
537,218,1,1
538,3069,7,7
539,440,1,1
540,3035,7,7
541,1966,4,4
542,1093,3,3
543,1551,3,3
544,2676,6,6
545,917,2,2
546,2997,7,7
547,1858,4,4
548,1076,3,3
549,1468,3,3
550,4014,9,9
551,3822,8,8
552,4630,10,10
553,3552,8,8
554,2313,5,5
555,3780,8,8
556,146,1,1
557,648,2,2
558,2324,5,5
559,321,1,1
560,968,2,2
561,716,2,2
562,2169,5,5
563,1734,4,4
564,1360,3,3
565,2334,5,5
566,4685,10,10
567,4128,9,9
568,2455,6,6
569,1066,3,3
570,4875,10,10
571,3482,8,8
572,3401,7,7
573,2874,6,6
574,81,1,1
575,2914,7,7
576,4233,9,9
577,1990,4,4
578,2843,6,6
579,945,2,2
580,2602,6,6
581,184,1,1
582,161,1,1
583,2371,5,5
584,4760,10,10
585,2851,6,6
586,1858,4,4
587,656,2,2
588,2068,5,5
589,4649,10,10
590,4843,10,10
591,4385,9,9
592,2871,6,6
593,3677,8,8
594,4319,9,9
595,475,2,2
596,821,2,2
597,3385,7,7
598,2422,5,5
599,3247,7,7
600,4546,10,10
601,409,1,1
602,4340,9,9
603,1435,3,3
604,164,1,1
605,4565,10,10
606,1695,4,4
607,4445,9,9
608,2237,5,5
609,4065,9,9
610,2856,6,6
611,4933,10,10
612,716,2,2
613,4828,10,10
614,4901,10,10
615,1856,4,4
616,792,2,2
617,2453,5,5
618,2141,5,5
619,1681,4,4
620,4837,10,10
621,3999,8,8
622,1474,3,3
623,369,1,1
624,361,1,1
625,4262,9,9
626,362,1,1
627,76,1,1
628,391,1,1
629,2596,6,6
630,3873,8,8
631,2248,5,5
632,2824,6,6
633,1684,4,4
634,3078,7,7
635,2951,7,7
636,3051,7,7
637,3886,8,8
638,3041,7,7
639,1799,4,4
640,4595,10,10
641,3890,8,8
642,4831,10,10
643,2845,6,6
644,621,2,2
645,3461,7,7
646,2219,5,5
647,4109,9,9
648,4873,10,10
649,14,1,1
650,209,1,1
651,2241,5,5
652,4057,9,9
653,574,2,2
654,4167,9,9
655,4947,10,10
656,4685,10,10
657,1470,3,3
658,32,1,1
659,1439,3,3
660,1169,3,3
661,1729,4,4
662,3053,7,7
663,97,1,1
664,3286,7,7
665,4747,10,10
666,4566,10,10
667,2993,7,7
668,183,1,1
669,3261,7,7
670,3519,8,8
671,3683,8,8
672,4764,10,10
673,2024,4,4
674,1901,4,4
675,2887,6,6
676,1655,4,4
677,896,2,2
678,713,2,2
679,1311,3,3
680,3924,8,8
681,3225,7,7
682,875,2,2
683,4874,10,10
684,3409,7,7
685,519,2,2
686,1277,3,3
687,23,1,1
688,1781,4,4
689,4383,9,9
690,4213,9,9
691,656,2,2
692,4479,9,9
693,655,2,2
694,1607,4,4
695,3427,7,7
696,2245,5,5
697,3418,7,7
698,3762,8,8
699,4827,10,10
700,257,1,1
701,3388,7,7
702,848,2,2
703,1510,3,3
704,2843,6,6
705,697,2,2
706,962,2,2
707,4766,10,10
